source,text,videoID,date,language,sentiment
youtube,Why is the product being marketed to very young women ?,n714NHr7neI,2024-03-23,,
youtube,🤓oh mo mo mo,n714NHr7neI,2024-01-20,,
youtube,What about sunscreen form Neutrogena,asKKlL027CU,2024-05-22,,
youtube,Their deep clean face wash is the best. I can see the difference after washing my face looks so clean and bright it’s an excellent product.,asKKlL027CU,2024-05-21,,
youtube,Yes I agree that this should be a series with different brands. Especially those that are affordable for folks like me. I would love one for aging skin.❤,asKKlL027CU,2024-05-18,,
youtube,What about Witch Hazel astringent,asKKlL027CU,2024-05-18,,
youtube,"Snap on neutrogenia since I was a kid with kid with severe exzema psoriasis dry skin...i heard about 'fishermans friend' on a radio via 'Paul Harvey' in the 70s (google him, fave US DJ in the 70s:)",asKKlL027CU,2024-05-15,,
youtube,"I got a horrible red, itchy, raised rash from Neutrogena Hydro Boost Gel Face Cream Spf 25. I don't even know what to do.",asKKlL027CU,2024-05-11,,
youtube,I love the aqua gel one feels so light. And they have unscented versions of both. The scented ones feels a bit like burn for me,asKKlL027CU,2024-04-28,,
youtube,what about the sunsticks?,asKKlL027CU,2024-04-27,,
youtube,I think hydro boost gel burns my skin for few min.. Does anyone felt the same?,asKKlL027CU,2024-04-27,,
youtube,What about the sunscreen???,asKKlL027CU,2024-04-22,,
youtube,That hyaluronic acid lip sleep mask they have is freaking AMAZING ❤❤❤,asKKlL027CU,2024-04-21,,
youtube,What about the water hell spf 50?,asKKlL027CU,2024-04-17,,
youtube,For eye contour eye ?,asKKlL027CU,2024-04-16,,
youtube,Tested on animals.,asKKlL027CU,2024-04-11,,
youtube,Thank you❤❤❤❤❤,asKKlL027CU,2024-03-10,,
youtube,How about the Neutrogena .5% Salicylic Acide acne foaming cleanser?,asKKlL027CU,2024-03-10,,
youtube,I'm thinking of if I should get the neutrogena retinol boost.,asKKlL027CU,2024-03-05,,
youtube,Perfect! I'm excited to try it.👌,asKKlL027CU,2024-02-27,,
youtube,Thank you ❤,asKKlL027CU,2024-02-12,,
youtube,How about the sunscreen of this one?,asKKlL027CU,2024-02-10,,
youtube,You should come out of the closet already!,asKKlL027CU,2024-02-08,,
youtube,Do more of these 😁,asKKlL027CU,2024-02-04,,
youtube,Can u review there body oil,asKKlL027CU,2024-02-04,,
youtube,Astringent is horrible for your skin it overdries it causing your skin to work overtime and produce too much oil and then it makes acne worse,asKKlL027CU,2024-01-30,,
